sim_time,50
scheduler,RM
cores,3
preemptive,True
generated_on,2025-10-30T12:12:00.686513

metrics
cpu_utilization,0.29333333333333333
avg_response_time,1.125
missed_deadlines,0
total_jobs,32
finished_jobs,32
busy_time,44

jobs
uid,task_id,instance_no,release,deadline,wcet,start,finish,response_time,missed
1,T1,1,0,4,1,0,1,1,0
2,T2,1,0,6,2,0,1,1,0
3,T3,1,0,8,1,1,2,2,0
4,T1,2,4,8,1,4,5,1,0
5,A1,1,5,17,3,5,6,1,0
6,T2,2,6,12,2,6,7,1,0
7,T1,3,8,12,1,8,9,1,0
8,T3,2,8,16,1,8,9,1,0
9,T1,4,12,16,1,12,13,1,0
10,T2,3,12,18,2,12,13,1,0
11,A2,1,12,32,2,13,14,2,0
12,T1,5,16,20,1,16,17,1,0
13,T3,3,16,24,1,16,17,1,0
14,T2,4,18,24,2,18,19,1,0
15,IRQ,1,18,38,1,18,19,1,0
16,T1,6,20,24,1,20,21,1,0
17,T1,7,24,28,1,24,25,1,0
18,T2,5,24,30,2,24,25,1,0
19,T3,4,24,32,1,25,26,2,0
20,T1,8,28,32,1,28,29,1,0
21,T2,6,30,36,2,30,31,1,0
22,T1,9,32,36,1,32,33,1,0
23,T3,5,32,40,1,32,33,1,0
24,T1,10,36,40,1,36,37,1,0
25,T2,7,36,42,2,36,37,1,0
26,T1,11,40,44,1,40,41,1,0
27,T3,6,40,48,1,40,41,1,0
28,T2,8,42,48,2,42,43,1,0
29,T1,12,44,48,1,44,45,1,0
30,T1,13,48,52,1,48,49,1,0
31,T2,9,48,54,2,48,49,1,0
32,T3,7,48,56,1,49,50,2,0
